ts,strategy,event
2025-07-24T03:38:28.1273233Z,DripFlipStrategy,1
2025-07-24T03:38:48.1273233Z,DripFlipStrategy,0
2025-07-24T03:39:28.1273233Z,LadderLiftStrategy,1
2025-07-24T03:39:48.1273233Z,LadderLiftStrategy,0
2025-07-24T03:40:28.1273233Z,DripFlipStrategy,1
2025-07-24T03:40:28.1273233Z,LadderLiftStrategy,1
2025-07-24T03:40:48.1273233Z,DripFlipStrategy,0
2025-07-24T03:40:48.1273233Z,LadderLiftStrategy,0
